x_data,y_data,na_ratio,test,mechanism,pvalue,effect_size
24,24,0.2,spearman,MAR,1.8032519663920419e-144,0.8030982407777565
24,24,0.2,spearman,MNAR,4.1321976880383235e-151,0.8141601185297781
24,24,0.3,pearson,MCAR,6.293315818524242e-124,0.8270698875533433
24,24,0.3,pearson,MAR,3.645767010454947e-118,0.8218877228795579
24,24,0.3,pearson,MNAR,9.525838941104446e-121,0.8272149232724961
24,24,0.3,spearman,MCAR,3.942601746351539e-113,0.8062991705784195
24,24,0.3,spearman,MAR,1.4681507796768413e-116,0.8136485771773855
24,24,0.3,spearman,MNAR,2.163931514790747e-107,0.797950975233133
24,24,0.4,pearson,MCAR,6.886495986739623e-86,0.8118027850142263
24,24,0.4,pearson,MAR,4.7857052708467183e-91,0.8332147926909108
24,24,0.4,pearson,MNAR,7.785343964083548e-89,0.8251879669957427
24,24,0.4,spearman,MCAR,5.698013328445068e-82,0.8009223407457288
24,24,0.4,spearman,MAR,2.4749719522721764e-85,0.8065324693484767
24,24,0.4,spearman,MNAR,5.414868899044772e-83,0.8096160999843719
25,25,0.0,pearson,MCAR,5.341009768449198e-216,0.7918968006187268
25,25,0.0,pearson,MAR,5.341009768449198e-216,0.7918968006187268
25,25,0.0,pearson,MNAR,5.341009768449198e-216,0.7918968006187268
25,25,0.0,spearman,MCAR,5.577977064785088e-199,0.7724348204348205
25,25,0.0,spearman,MAR,5.577977064785088e-199,0.7724348204348205
25,25,0.0,spearman,MNAR,5.577977064785088e-199,0.7724348204348205
25,25,0.1,pearson,MCAR,3.819491566504929e-172,0.789126753613678
25,25,0.1,pearson,MAR,3.913789849892434e-166,0.7792429744945216
25,25,0.1,pearson,MNAR,1.2813475729801154e-167,0.782236650787333
25,25,0.1,spearman,MCAR,5.209959330559431e-160,0.7717203940686806
25,25,0.1,spearman,MAR,8.707716237488456e-159,0.7698752588183414
25,25,0.1,spearman,MNAR,1.4729889112574235e-158,0.7680519194455353
25,25,0.2,pearson,MCAR,1.2374087865954848e-133,0.7873770459737203
25,25,0.2,pearson,MAR,2.9515162605196924e-143,0.8014997243049891
25,25,0.2,pearson,MNAR,2.96448943183425e-147,0.8067961026875297
25,25,0.2,spearman,MCAR,3.4050852891910624e-127,0.7755932749326687
25,25,0.2,spearman,MAR,1.6586152345364747e-130,0.7780136096933433
25,25,0.2,spearman,MNAR,1.3129731984847568e-124,0.7687573581969818
25,25,0.3,pearson,MCAR,4.523909478110855e-99,0.7768259753842142
25,25,0.3,pearson,MAR,6.671475448389535e-97,0.7719745332711851
25,25,0.3,pearson,MNAR,2.6489164757946366e-103,0.786843124138633
25,25,0.3,spearman,MCAR,1.2225018381358628e-91,0.7578814280470013
25,25,0.3,spearman,MAR,1.681106895945494e-98,0.7720256861169885
25,25,0.3,spearman,MNAR,1.064227020343466e-92,0.7631867976857538
25,25,0.4,pearson,MCAR,2.612348976101255e-73,0.7836049097114812
25,25,0.4,pearson,MAR,2.0574117570532516e-72,0.7752281393225908
25,25,0.4,pearson,MNAR,5.419935937240924e-74,0.7824573054926629
25,25,0.4,spearman,MCAR,8.591656439663229e-72,0.7785601002700329
25,25,0.4,spearman,MAR,1.588992736510459e-68,0.7617478629154474
25,25,0.4,spearman,MNAR,1.1381547011348575e-71,0.7767826442898076
26,26,0.0,pearson,MCAR,1.1066452106271097e-221,0.7979647282738904
26,26,0.0,pearson,MAR,1.1066452106271097e-221,0.7979647282738904
26,26,0.0,pearson,MNAR,1.1066452106271097e-221,0.7979647282738904
26,26,0.0,spearman,MCAR,4.06363625279092e-200,0.7737995937995938
26,26,0.0,spearman,MAR,4.06363625279092e-200,0.7737995937995938
26,26,0.0,spearman,MNAR,4.06363625279092e-200,0.7737995937995938
26,26,0.1,pearson,MCAR,4.499153638479866e-180,0.7976755133077663
26,26,0.1,pearson,MAR,3.206758460560284e-182,0.7990190459161076
26,26,0.1,pearson,MNAR,1.4314469061875512e-184,0.8039721793444929
26,26,0.1,spearman,MCAR,2.0933522537508775e-165,0.777611537754903
26,26,0.1,spearman,MAR,8.017053242672408e-155,0.7628827044710895
26,26,0.1,spearman,MNAR,2.8119788718760375e-157,0.7669818871986547
26,26,0.2,pearson,MCAR,2.877550931827801e-150,0.8121678937278398
26,26,0.2,pearson,MAR,1.1081153327046679e-141,0.7996534677584152
26,26,0.2,pearson,MNAR,2.0538638474697544e-145,0.8060549078306083
26,26,0.2,spearman,MCAR,4.054155848120706e-136,0.7891429409666747
26,26,0.2,spearman,MAR,5.024523618998351e-125,0.7661918121904452
26,26,0.2,spearman,MNAR,2.8544989338687043e-120,0.7567658163369311
26,26,0.3,pearson,MCAR,2.204295027217104e-115,0.8016763108885245
26,26,0.3,pearson,MAR,9.15447891741598e-102,0.7827773366712816
26,26,0.3,pearson,MNAR,8.04656449988528e-105,0.7850472713696942
26,26,0.3,spearman,MCAR,2.1484039819344657e-98,0.763638845387017
26,26,0.3,spearman,MAR,3.633684711856558e-91,0.7526602813637995
26,26,0.3,spearman,MNAR,1.1236090607615021e-88,0.7548459010519598
26,26,0.4,pearson,MCAR,3.8032216108330755e-88,0.8215316927789427
26,26,0.4,pearson,MAR,1.0834290732069567e-79,0.8081130919005857
26,26,0.4,pearson,MNAR,5.111670470855531e-79,0.7909565755572338
26,26,0.4,spearman,MCAR,6.564357055751638e-79,0.7958312434117177
26,26,0.4,spearman,MAR,2.2756241039834144e-60,0.7372341420363887
26,26,0.4,spearman,MNAR,3.499148174921638e-57,0.7243223564162051
27,27,0.0,pearson,MCAR,2.003695639644305e-235,0.8118222452843916
27,27,0.0,pearson,MAR,2.003695639644305e-235,0.8118222452843916
27,27,0.0,pearson,MNAR,2.003695639644305e-235,0.8118222452843916
27,27,0.0,spearman,MCAR,8.97022494353748e-224,0.8001463281463281
27,27,0.0,spearman,MAR,8.97022494353748e-224,0.8001463281463281
27,27,0.0,spearman,MNAR,8.97022494353748e-224,0.8001463281463281
27,27,0.1,pearson,MCAR,5.721015966539716e-182,0.800966779487543
27,27,0.1,pearson,MAR,3.8200938641909326e-197,0.819584358162505
27,27,0.1,pearson,MNAR,8.845611843415176e-197,0.8194440240271836
27,27,0.1,spearman,MCAR,1.2208513199243989e-173,0.7900073793947174
27,27,0.1,spearman,MAR,6.06792804374356e-184,0.8040359364466892
27,27,0.1,spearman,MNAR,6.447410719384936e-184,0.8025851663399008
27,27,0.2,pearson,MCAR,3.688435753626374e-139,0.7954511398927236
27,27,0.2,pearson,MAR,1.3808459202329267e-145,0.8063287475597785
27,27,0.2,pearson,MNAR,2.147808926496089e-159,0.8241176719295049
27,27,0.2,spearman,MCAR,4.32907497184943e-145,0.8051767522752836
27,27,0.2,spearman,MAR,9.161583010119563e-134,0.7864910123812008
27,27,0.2,spearman,MNAR,1.867218535560399e-150,0.8103192842666977
27,27,0.3,pearson,MCAR,5.576623035901066e-117,0.8107855310058067
27,27,0.3,pearson,MAR,8.186992863841853e-115,0.8097132327100804
27,27,0.3,pearson,MNAR,3.796588491733601e-115,0.8108479729104738
27,27,0.3,spearman,MCAR,5.06605109924465e-120,0.8166653882237708
27,27,0.3,spearman,MAR,3.914846225140833e-102,0.7909997680086182
27,27,0.3,spearman,MNAR,5.493481207080868e-116,0.8083596800390371
27,27,0.4,pearson,MCAR,1.2705517184855011e-86,0.8188269590962107
27,27,0.4,pearson,MAR,2.195403028791046e-91,0.82167782056868
27,27,0.4,pearson,MNAR,1.6531960783712592e-92,0.8232356826674372
27,27,0.4,spearman,MCAR,7.113005388648331e-75,0.7846370751253836
27,27,0.4,spearman,MAR,1.0166498311016788e-66,0.7662805060234283
27,27,0.4,spearman,MNAR,1.4550229344726017e-79,0.7984382407181361
28,28,0.0,pearson,MCAR,5.225450220345602e-215,0.7908181214525091
28,28,0.0,pearson,MAR,5.225450220345602e-215,0.7908181214525091
28,28,0.0,pearson,MNAR,5.225450220345602e-215,0.7908181214525091
28,28,0.0,spearman,MCAR,1.919757115826616e-219,0.7955985395985395
28,28,0.0,spearman,MAR,1.919757115826616e-219,0.7955985395985395
28,28,0.0,spearman,MNAR,1.919757115826616e-219,0.7955985395985395
28,28,0.1,pearson,MCAR,2.2567231172282787e-180,0.7977786729570061
28,28,0.1,pearson,MAR,2.568299178073928e-175,0.7937106497928241
28,28,0.1,pearson,MNAR,1.6112837648553248e-176,0.7944473644253148
28,28,0.1,spearman,MCAR,9.31317891275049e-177,0.7930416804319337
28,28,0.1,spearman,MAR,5.2243404425963774e-176,0.7940562729813865
28,28,0.1,spearman,MNAR,1.4357751687503517e-170,0.7860843411069686
28,28,0.2,pearson,MCAR,1.566856401831244e-135,0.784818256497213
28,28,0.2,pearson,MAR,3.222085171368516e-140,0.7939455527203344
28,28,0.2,pearson,MNAR,1.0265469292365796e-141,0.7935564768342227
28,28,0.2,spearman,MCAR,2.9918004241471708e-136,0.7860749066211329
28,28,0.2,spearman,MAR,2.14243357016656e-130,0.7785526187207109
28,28,0.2,spearman,MNAR,1.4343208683000127e-128,0.772200942201587
28,28,0.3,pearson,MCAR,7.170311032505266e-102,0.7849731320504002
28,28,0.3,pearson,MAR,5.707069566145083e-97,0.768230298274201
28,28,0.3,pearson,MNAR,2.498761803300185e-106,0.7884469063506044
28,28,0.3,spearman,MCAR,2.673937045405477e-104,0.7905761586079104
28,28,0.3,spearman,MAR,1.8949797774394382e-101,0.7800966285080874
28,28,0.3,spearman,MNAR,1.0542101677915058e-98,0.7774034479789486
28,28,0.4,pearson,MCAR,1.6646968532664188e-85,0.8107683664037922
28,28,0.4,pearson,MAR,7.433637961725009e-71,0.7774410649271504
28,28,0.4,pearson,MNAR,6.115324289299565e-73,0.7817083171812561
28,28,0.4,spearman,MCAR,5.289240663374133e-78,0.7891688730404085
28,28,0.4,spearman,MAR,3.0584200920523205e-76,0.7923110193745022
28,28,0.4,spearman,MNAR,8.852994069252768e-66,0.7571720128508317
29,29,0.0,pearson,MCAR,1.374406979710765e-218,0.7946868709210613
29,29,0.0,pearson,MAR,1.374406979710765e-218,0.7946868709210613
29,29,0.0,pearson,MNAR,1.374406979710765e-218,0.7946868709210613
29,29,0.0,spearman,MCAR,2.890616819340308e-197,0.7703596823596823
29,29,0.0,spearman,MAR,2.890616819340308e-197,0.7703596823596823
29,29,0.0,spearman,MNAR,2.890616819340308e-197,0.7703596823596823
29,29,0.1,pearson,MCAR,5.40463980091129e-178,0.7946755764723418
29,29,0.1,pearson,MAR,2.5861664776101412e-172,0.7867569389202008
29,29,0.1,pearson,MNAR,9.938391835847514e-174,0.789551949772235
29,29,0.1,spearman,MCAR,2.5182408989881227e-163,0.7742918571268234
29,29,0.1,spearman,MAR,5.48110641380808e-162,0.7734912469409281
29,29,0.1,spearman,MNAR,7.032120161885552e-163,0.7748071634522331
29,29,0.2,pearson,MCAR,9.91731082650734e-139,0.7921622483847892
29,29,0.2,pearson,MAR,1.6187726356727625e-140,0.796263858897823
29,29,0.2,pearson,MNAR,7.828158041078874e-134,0.7840204331698198
29,29,0.2,spearman,MCAR,1.1802414120805524e-126,0.7704396901261277
29,29,0.2,spearman,MAR,1.220984593913705e-132,0.7826276743397952
29,29,0.2,spearman,MNAR,9.432189824333846e-128,0.7717750812836252
29,29,0.3,pearson,MCAR,3.1975911519351995e-109,0.7990452190382779
29,29,0.3,pearson,MAR,9.139831450329648e-112,0.8096459911308548
29,29,0.3,pearson,MNAR,2.1133536490632438e-116,0.8128733686578719
29,29,0.3,spearman,MCAR,1.3244851425229118e-92,0.7594548942407472
29,29,0.3,spearman,MAR,1.2601885425157894e-95,0.7687618440806983
29,29,0.3,spearman,MNAR,6.846006685726534e-99,0.7813218078703833
29,29,0.4,pearson,MCAR,3.774764996491502e-74,0.7789669032135569
29,29,0.4,pearson,MAR,1.0543927422018504e-76,0.7910777124205217
29,29,0.4,pearson,MNAR,2.6416957430218053e-77,0.7956007492394367
29,29,0.4,spearman,MCAR,7.675562137117989e-73,0.7746553282771848
29,29,0.4,spearman,MAR,8.539351998447294e-81,0.8053281014016119
29,29,0.4,spearman,MNAR,6.276228740710749e-70,0.769435286935287
30,30,0.0,pearson,MCAR,1.7220740190902599e-221,0.7977630268969695
30,30,0.0,pearson,MAR,1.7220740190902599e-221,0.7977630268969695
30,30,0.0,pearson,MNAR,1.7220740190902599e-221,0.7977630268969695
30,30,0.0,spearman,MCAR,1.3571137977690379e-226,0.803046107046107
30,30,0.0,spearman,MAR,1.3571137977690379e-226,0.803046107046107
30,30,0.0,spearman,MNAR,1.3571137977690379e-226,0.803046107046107
30,30,0.1,pearson,MCAR,9.580609198332031e-179,0.7968041509408156
30,30,0.1,pearson,MAR,4.7357465274901377e-181,0.7986532254738734
30,30,0.1,pearson,MNAR,5.476372112465674e-178,0.795239656779049
30,30,0.1,spearman,MCAR,8.503134346891613e-185,0.8045383730791703
30,30,0.1,spearman,MAR,3.054723253941276e-180,0.7998923435317901
30,30,0.1,spearman,MNAR,2.147069436402428e-185,0.8047186210586015
30,30,0.2,pearson,MCAR,2.7876489639069514e-140,0.7926031891233207
30,30,0.2,pearson,MAR,3.1266802790248454e-137,0.786323687070287
30,30,0.2,pearson,MNAR,1.4005926677350992e-138,0.7908148186844679
30,30,0.2,spearman,MCAR,2.7378791398264123e-144,0.7992061280901057
30,30,0.2,spearman,MAR,2.614490674540558e-146,0.8027998721326729
30,30,0.2,spearman,MNAR,1.2626909961608578e-145,0.7995732861998581
30,30,0.3,pearson,MCAR,7.146481701056298e-119,0.8195178088755796
30,30,0.3,pearson,MAR,1.9328855985570984e-107,0.791856980850063
30,30,0.3,pearson,MNAR,1.4569034689686197e-110,0.8009550010544022
30,30,0.3,spearman,MCAR,3.6082717903454705e-116,0.8142754210857929
30,30,0.3,spearman,MAR,3.4332721178288767e-125,0.8324977264179863
30,30,0.3,spearman,MNAR,7.918920087041581e-119,0.8171281897237798
30,30,0.4,pearson,MCAR,9.567174767135349e-87,0.8084874184885468
30,30,0.4,pearson,MAR,3.53666316556505e-77,0.7932101470140824
30,30,0.4,pearson,MNAR,6.47887327936054e-83,0.8074573317667992
30,30,0.4,spearman,MCAR,6.101753254067354e-83,0.7979901932041831
30,30,0.4,spearman,MAR,4.6351709991265624e-83,0.8040184060033772
30,30,0.4,spearman,MNAR,6.318930646520386e-86,0.8163413283271918
31,31,0.0,pearson,MCAR,5.765193797965489e-236,0.8123453806534161
31,31,0.0,pearson,MAR,5.765193797965489e-236,0.8123453806534161
31,31,0.0,pearson,MNAR,5.765193797965489e-236,0.8123453806534161
31,31,0.0,spearman,MCAR,5.92089874464971e-212,0.7874513354513355
31,31,0.0,spearman,MAR,5.92089874464971e-212,0.7874513354513355
31,31,0.0,spearman,MNAR,5.92089874464971e-212,0.7874513354513355
31,31,0.1,pearson,MCAR,2.3914268537743907e-196,0.8192259386266401
31,31,0.1,pearson,MAR,3.909260046835669e-180,0.7991815495698642
31,31,0.1,pearson,MNAR,1.2976476943388288e-187,0.807460351646917
31,31,0.1,spearman,MCAR,5.300895371816684e-169,0.7844794579342044
31,31,0.1,spearman,MAR,5.08654294863068e-175,0.7915824243552224
31,31,0.1,spearman,MNAR,1.3290413051336762e-175,0.7917893546650323
31,31,0.2,pearson,MCAR,4.4156979059443524e-151,0.8073981771527003
31,31,0.2,pearson,MAR,2.1102219039085112e-158,0.8223677379136758
31,31,0.2,pearson,MNAR,2.9673434643188763e-151,0.8122423937206991
31,31,0.2,spearman,MCAR,6.126636672261842e-134,0.779090708712976
31,31,0.2,spearman,MAR,3.172163076369561e-135,0.7879533810049126
31,31,0.2,spearman,MNAR,5.875535080171114e-135,0.786745550648176
31,31,0.3,pearson,MCAR,1.1208785153319943e-111,0.804235510392242
31,31,0.3,pearson,MAR,3.477521334546748e-121,0.8202199466067476
31,31,0.3,pearson,MNAR,4.158733473557001e-118,0.8175883420700787
31,31,0.3,spearman,MCAR,6.944285613742895e-98,0.772942175577357
31,31,0.3,spearman,MAR,2.2848289946833213e-108,0.7948312790572661
31,31,0.3,spearman,MNAR,1.2313847582500278e-110,0.7987590716105716
31,31,0.4,pearson,MCAR,5.310345761895565e-82,0.8029360969654731
31,31,0.4,pearson,MAR,2.8331817029750314e-78,0.795232469641238
31,31,0.4,pearson,MNAR,1.1640502151097869e-98,0.8488847105463138
31,31,0.4,spearman,MCAR,1.7474698862905451e-75,0.7832670050015307
31,31,0.4,spearman,MAR,3.306706695037349e-85,0.8137720246445345
31,31,0.4,spearman,MNAR,9.394301407175314e-72,0.7703290746590726
32,32,0.0,pearson,MCAR,9.81753650687076e-217,0.7926937857667351
32,32,0.0,pearson,MAR,9.81753650687076e-217,0.7926937857667351
32,32,0.0,pearson,MNAR,9.81753650687076e-217,0.7926937857667351
32,32,0.0,spearman,MCAR,8.15772603064538e-214,0.7895099015099015
32,32,0.0,spearman,MAR,8.15772603064538e-214,0.7895099015099015
32,32,0.0,spearman,MNAR,8.15772603064538e-214,0.7895099015099015
32,32,0.1,pearson,MCAR,1.6620238307539847e-175,0.79165934901446
32,32,0.1,pearson,MAR,1.6244175882050366e-177,0.7954777477763817
32,32,0.1,pearson,MNAR,7.531659442470279e-174,0.7902917320607583
32,32,0.1,spearman,MCAR,3.234541551333737e-170,0.7844347876702968
32,32,0.1,spearman,MAR,2.3412731803116742e-170,0.7854992400764592
32,32,0.1,spearman,MNAR,5.996195779015891e-171,0.7863197897869721
32,32,0.2,pearson,MCAR,1.6396443573424638e-142,0.798833953933651
32,32,0.2,pearson,MAR,1.150956546946119e-141,0.798168353495021
32,32,0.2,pearson,MNAR,2.276607748046788e-139,0.7932442728015113
32,32,0.2,spearman,MCAR,1.363798424697764e-139,0.7939838093865708
32,32,0.2,spearman,MAR,9.536018495075909e-137,0.7891299015284307
32,32,0.2,spearman,MNAR,5.968954145723535e-137,0.7902151926219673
32,32,0.3,pearson,MCAR,4.585702471194044e-113,0.8033660420492784
32,32,0.3,pearson,MAR,1.0462291615654882e-104,0.7895676729988643
32,32,0.3,pearson,MNAR,1.4761051384937204e-106,0.7918026464059115
32,32,0.3,spearman,MCAR,2.8195094851515227e-112,0.8017341034743412
32,32,0.3,spearman,MAR,2.382680831169508e-105,0.7924637070570516
32,32,0.3,spearman,MNAR,1.0111787237576734e-103,0.7941537623028626
32,32,0.4,pearson,MCAR,1.157782583134685e-79,0.8007028675659077
32,32,0.4,pearson,MAR,1.0626686911316361e-87,0.8210096267958089
32,32,0.4,pearson,MNAR,2.774792673876306e-76,0.7904342819589746
32,32,0.4,spearman,MCAR,7.435981784091676e-77,0.7922136197136197
32,32,0.4,spearman,MAR,1.1668797809737793e-76,0.7916067266067266
32,32,0.4,spearman,MNAR,3.934748052971855e-81,0.7991429975025528
33,33,0.0,pearson,MCAR,4.0263766368661593e-216,0.7920299893526508
33,33,0.0,pearson,MAR,4.0263766368661593e-216,0.7920299893526508
33,33,0.0,pearson,MNAR,4.0263766368661593e-216,0.7920299893526508
33,33,0.0,spearman,MCAR,8.121435020670509e-220,0.795995523995524
33,33,0.0,spearman,MAR,8.121435020670509e-220,0.795995523995524
33,33,0.0,spearman,MNAR,8.121435020670509e-220,0.795995523995524
33,33,0.1,pearson,MCAR,1.389019703582846e-168,0.78360005861078
33,33,0.1,pearson,MAR,2.5000511611955547e-171,0.7865553482789104
33,33,0.1,pearson,MNAR,4.536822350423001e-174,0.7905896623615056
33,33,0.1,spearman,MCAR,1.9478407517486454e-183,0.803398167540056
33,33,0.1,spearman,MAR,1.1978324785043962e-187,0.8080660002547432
33,33,0.1,spearman,MNAR,4.013650031840387e-175,0.7914330437779564
33,33,0.2,pearson,MCAR,4.201525163352917e-130,0.7746835154290436
33,33,0.2,pearson,MAR,5.626864996297469e-138,0.7897835601359191
33,33,0.2,pearson,MNAR,5.150800185471108e-144,0.7969749126708237
33,33,0.2,spearman,MCAR,2.3625006836881125e-136,0.7858892756187144
33,33,0.2,spearman,MAR,1.8103501146053652e-150,0.808218388451759
33,33,0.2,spearman,MNAR,3.6450901862423e-140,0.7945822203334952
33,33,0.3,pearson,MCAR,2.596790203723436e-118,0.8133859868028941
33,33,0.3,pearson,MAR,2.568069803990955e-105,0.7914261145105003
33,33,0.3,pearson,MNAR,3.0852239242640117e-110,0.7979119963158485
33,33,0.3,spearman,MCAR,2.882128650483996e-113,0.803316969264266
33,33,0.3,spearman,MAR,9.119912073420986e-121,0.8221746589218902
33,33,0.3,spearman,MNAR,3.6600516013003555e-112,0.8099867562087597
33,33,0.4,pearson,MCAR,8.002326671232982e-81,0.8040956601128174
33,33,0.4,pearson,MAR,7.598559346248301e-71,0.7732917558166299
33,33,0.4,pearson,MNAR,7.612618455864871e-84,0.8081255367220411
33,33,0.4,spearman,MCAR,9.558786452901244e-77,0.7918756243756244
33,33,0.4,spearman,MAR,1.4410857483598404e-86,0.8218831675629779
33,33,0.4,spearman,MNAR,1.464432189957879e-86,0.8205812525583299
34,34,0.0,pearson,MCAR,3.4582880794386437e-227,0.8036505108860869
34,34,0.0,pearson,MAR,3.4582880794386437e-227,0.8036505108860869
34,34,0.0,pearson,MNAR,3.4582880794386437e-227,0.8036505108860869
34,34,0.0,spearman,MCAR,5.2847845552680105e-208,0.783003567003567
34,34,0.0,spearman,MAR,5.2847845552680105e-208,0.783003567003567
34,34,0.0,spearman,MNAR,5.2847845552680105e-208,0.783003567003567
34,34,0.1,pearson,MCAR,4.397537167591177e-189,0.809252841904643
34,34,0.1,pearson,MAR,5.141601126337871e-184,0.8035586522368902
34,34,0.1,pearson,MNAR,2.0659644824828584e-190,0.8102968727208956
34,34,0.1,spearman,MCAR,5.16585490206121e-168,0.7816308372539504
34,34,0.1,spearman,MAR,2.0234620436954206e-172,0.7886348966849943
34,34,0.1,spearman,MNAR,4.986516167076089e-165,0.7773581238269363
34,34,0.2,pearson,MCAR,3.5219471608606596e-143,0.799202450566306
34,34,0.2,pearson,MAR,2.955675904198047e-149,0.8099047535254259
34,34,0.2,pearson,MNAR,1.36641439310101e-152,0.8131936829290213
34,34,0.2,spearman,MCAR,1.1684359432965913e-122,0.7623038020112354
34,34,0.2,spearman,MAR,1.0811256939177506e-131,0.7783316200174398
34,34,0.2,spearman,MNAR,5.066973074095439e-136,0.7834958480557168
34,34,0.3,pearson,MCAR,3.0973382464807896e-113,0.810752868267877
34,34,0.3,pearson,MAR,9.989732193356232e-106,0.7918649013852688
34,34,0.3,pearson,MNAR,3.53338647579737e-114,0.8084327531442551
34,34,0.3,spearman,MCAR,3.7278373960758274e-102,0.7866145252366546
34,34,0.3,spearman,MAR,2.086044938786621e-104,0.7893695888385048
34,34,0.3,spearman,MNAR,2.4175250853112114e-105,0.7881320555231388
34,34,0.4,pearson,MCAR,4.7593231065723533e-91,0.8232844740291417
34,34,0.4,pearson,MAR,3.5978311685101076e-81,0.8097124172712749
34,34,0.4,pearson,MNAR,2.411191109972511e-77,0.7917333794177532
34,34,0.4,spearman,MCAR,3.404694646813575e-77,0.7847280988003279
34,34,0.4,spearman,MAR,1.711644027014888e-79,0.7956178970242024
34,34,0.4,spearman,MNAR,4.33083485170111e-72,0.7708037870662582
35,35,0.0,pearson,MCAR,1.1335869970897213e-224,0.8010752650814595
35,35,0.0,pearson,MAR,1.1335869970897213e-224,0.8010752650814595
35,35,0.0,pearson,MNAR,1.1335869970897213e-224,0.8010752650814595
35,35,0.0,spearman,MCAR,5.901908020900869e-230,0.8064404064404065
35,35,0.0,spearman,MAR,5.901908020900869e-230,0.8064404064404065
35,35,0.0,spearman,MNAR,5.901908020900869e-230,0.8064404064404065
35,35,0.1,pearson,MCAR,1.0369426833874638e-178,0.7976190115371767
35,35,0.1,pearson,MAR,5.063578480008902e-184,0.8038507174436044
35,35,0.1,pearson,MNAR,1.3608720940820565e-183,0.8027427129357448
35,35,0.1,spearman,MCAR,7.3612945398773e-189,0.8103874133864175
35,35,0.1,spearman,MAR,1.1944164730685123e-180,0.7989895495107361
35,35,0.1,spearman,MNAR,8.134224605337454e-186,0.804678934275575
35,35,0.2,pearson,MCAR,1.1807500342474745e-157,0.8185225450516966
35,35,0.2,pearson,MAR,5.75277296867163e-151,0.8107435672596707
35,35,0.2,pearson,MNAR,1.3330358320942487e-154,0.8158267814390251
35,35,0.2,spearman,MCAR,4.235947061783702e-154,0.8133362105410412
35,35,0.2,spearman,MAR,2.2345558158317547e-140,0.7942117766486361
35,35,0.2,spearman,MNAR,4.3377356368051414e-138,0.7932694627799427
35,35,0.3,pearson,MCAR,1.004742850018608e-104,0.7853024435026921
35,35,0.3,pearson,MAR,2.6879190519428344e-111,0.8058114572821884
35,35,0.3,pearson,MNAR,5.793122863022306e-117,0.8102947408492388
35,35,0.3,spearman,MCAR,2.879354646822158e-106,0.7887821996905189
35,35,0.3,spearman,MAR,3.541708402266675e-105,0.7954769276131505
35,35,0.3,spearman,MNAR,2.7112716530397067e-112,0.8055145168844522
35,35,0.4,pearson,MCAR,1.6387613520236447e-86,0.8128437447631837
35,35,0.4,pearson,MAR,1.3330049643420932e-85,0.8199741275375665
35,35,0.4,pearson,MNAR,1.284272989684902e-91,0.8302349926720318
35,35,0.4,spearman,MCAR,1.96054409473278e-82,0.8016071060644216
35,35,0.4,spearman,MAR,7.642989660715293e-83,0.8072557608074652
35,35,0.4,spearman,MNAR,5.232601420748828e-81,0.8007204388252068
36,36,0.0,pearson,MCAR,2.2023972553678705e-212,0.7879285154573156
36,36,0.0,pearson,MAR,2.2023972553678705e-212,0.7879285154573156
36,36,0.0,pearson,MNAR,2.2023972553678705e-212,0.7879285154573156
36,36,0.0,spearman,MCAR,2.2548504832263136e-219,0.7955241995241995
36,36,0.0,spearman,MAR,2.2548504832263136e-219,0.7955241995241995
36,36,0.0,spearman,MNAR,2.2548504832263136e-219,0.7955241995241995
36,36,0.1,pearson,MCAR,2.218181540493151e-168,0.7827312056201334
36,36,0.1,pearson,MAR,1.459631395535726e-169,0.7852636101949257
36,36,0.1,pearson,MNAR,2.0467867822458195e-166,0.7811076525346784
36,36,0.1,spearman,MCAR,3.039681109324409e-181,0.8000387554206595
36,36,0.1,spearman,MAR,1.2108246663999531e-178,0.7966712493251797
36,36,0.1,spearman,MNAR,3.3539139932042716e-177,0.7930582143772328
36,36,0.2,pearson,MCAR,7.82503053297418e-130,0.7741841750728413
36,36,0.2,pearson,MAR,3.6211287631908135e-142,0.8026479850932261
36,36,0.2,pearson,MNAR,3.968382664473212e-139,0.7950304600973298
36,36,0.2,spearman,MCAR,1.333899991764064e-144,0.7997104818192511
36,36,0.2,spearman,MAR,3.147378305830142e-143,0.7974825244876302
36,36,0.2,spearman,MNAR,2.9332622385728905e-134,0.7862538169617131
36,36,0.3,pearson,MCAR,1.6856500860172574e-106,0.7940657724924695
36,36,0.3,pearson,MAR,1.3702221584007062e-111,0.8031116099186831
36,36,0.3,pearson,MNAR,7.508936975357646e-101,0.7811034766934593
36,36,0.3,spearman,MCAR,1.6604199168883165e-103,0.7873100472600629
36,36,0.3,spearman,MAR,3.967361327333799e-115,0.811743121855529
36,36,0.3,spearman,MNAR,5.73338398421312e-105,0.794032120569951
36,36,0.4,pearson,MCAR,3.066801093410507e-72,0.7753180184205669
36,36,0.4,pearson,MAR,1.4783476633789763e-77,0.7904115530659285
36,36,0.4,pearson,MNAR,3.1566242876832892e-74,0.7825495642404083
36,36,0.4,spearman,MCAR,2.837036947812686e-84,0.811870966520301
36,36,0.4,spearman,MAR,9.478342348385814e-84,0.8143139482008334
36,36,0.4,spearman,MNAR,2.5695227082422777e-75,0.7927908879935958
37,37,0.0,pearson,MCAR,7.970278844467242e-223,0.799159992957389
37,37,0.0,pearson,MAR,7.970278844467242e-223,0.799159992957389
37,37,0.0,pearson,MNAR,7.970278844467242e-223,0.799159992957389
37,37,0.0,spearman,MCAR,2.4613570911332214e-208,0.7833812793812793
